Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Limpieza,Hogar,Aromatizantes,,,,7509546063461,,Antitranspirante en Aerosol Lady Speed Stick Cool Aqua 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546063461_01.webp,50.0,58.0,,,,,,7,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7509546067919,,Antitranspirante en Aerosol Lady Speed Stick Derma + Vitamina E Aerosol de 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546067919_01.webp,52.84,61.29,,,,,,5,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7509546067902,,Antitranspirante en Aerosol Lady Speed Stick Derma+Renueva Omega 3 91g,,,https://farmaciatepa.com.mx/FT/img/products/7509546067902_01.webp,52.84,61.29,,,,,,10,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7509546067940,,Antitranspirante en Barra Lady Speed Stick Derma + Renueva Omega 3 45g,,,https://farmaciatepa.com.mx/FT/img/products/7509546067940_01.webp,49.83,57.8,,,,,,0,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7591005994638,,Aromatizante Ambiental Glade Toque Campos de Lavanda 3 Repuestos de 9g,,,https://farmaciatepa.com.mx/FT/img/products/7591005994638_01.webp,85.6,99.3,,,,,,9,,,GLADE
,,Limpieza,Hogar,Aromatizantes,,,,7501032913687,,Aromatizante en Aerosol Glade Abrazos de Vainilla 400ml.,,,https://farmaciatepa.com.mx/FT/img/products/7501032913687_01.webp,52.16,60.51,,,,,,11,,,GLADE
,,Limpieza,Hogar,Jarciería,,,,7501213245507,,Baby Avant Cepillo de Esponja,,,https://farmaciatepa.com.mx/FT/img/products/7501213245507_01.webp,23.28,27.0,,,,,,0,,,AVANT
,,Limpieza,Hogar,Jarciería,,,,7502229333240,,Clipper Fibra Metalica Extra Grande,,,https://farmaciatepa.com.mx/FT/img/products/7502229333240_01.webp,14.83,17.2,,,,,,18,,,CLIPPER
,,Limpieza,Hogar,Aromatizantes,,,,7509546077260,,Desodorante en Aerosol Stefano Cosmo 159ml,,,https://farmaciatepa.com.mx/FT/img/products/7509546077260_01.webp,50.86,59.0,,,,,,23,,,STEFANO
,,Limpieza,Hogar,Aromatizantes,,,,0658921854730,,Desodorante Orgánico de Lavanda Corporal 50grs,,,https://farmaciatepa.com.mx/FT/img/products/0658921854730_01.webp,86.12,99.9,,,,,,9,,,XALLIPAN
,,Limpieza,Hogar,Aromatizantes,,,,7509546077284,,Desodorante Stefano Aerosol Gladius 159 ml.,,,https://farmaciatepa.com.mx/FT/img/products/7509546077284_01.webp,50.86,59.0,,,,,,14,,,STEFANO
,,Limpieza,Hogar,Cuidado del Calzado,,,,718644080714,,EL OSO CREMA FINA 170G CAFE,,,https://farmaciatepa.com.mx/FT/img/products/718644080714_01.webp,25.26,29.3,,,,,,13,,,EL OSO
,,Limpieza,Hogar,Cuidado del Calzado,,,,718644080851,,EL OSO GRASA 90G NEGRO,,,https://farmaciatepa.com.mx/FT/img/products/718644080851_01.webp,34.74,40.3,,,,,,13,,,EL OSO
,,Limpieza,Hogar,Jarciería,,,,7891040118649,,Esponja de Baño Ponjita Kids Animales 1 pz,,,https://farmaciatepa.com.mx/FT/img/products/7891040118649_01.webp,35.95,41.7,,,,,,7,,,SCOTCH BRITE
,,Limpieza,Hogar,Jarciería,,,,7891040109876,,Esponja de Baño Ponjita Kids Monstruos 1 pz,,,https://farmaciatepa.com.mx/FT/img/products/7891040109876_01.webp,35.95,41.7,,,,,,12,,,SCOTCH BRITE
,,Limpieza,Hogar,Jarciería,,,,7501310010619,,FALTA INFO,,,,19.48,22.6,,,,,,21,,,FALTA INFO
,,Limpieza,Hogar,Jarciería,,,,7501023114932,,Fibra 3M Scotch Brite Mi Fibra Esponja Mediana.,,,,10.43,12.1,,,,,,49,,,3M
,,Limpieza,Hogar,Jarciería,,,,7501023114956,,Fibra 3M Scotch Brite Verde Gigante.,,,https://farmaciatepa.com.mx/FT/img/products/7501023114956_01.webp,13.19,15.3,,,,,,23,,,3M
,,Limpieza,Hogar,Jarciería,,,,7502229334032,,Fibra Clipper Verde Chica.,,,https://farmaciatepa.com.mx/FT/img/products/7502229334032_01.webp,6.47,7.51,,,,,,34,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229334018,,Fibra Clipper Verde Grande.,,,https://farmaciatepa.com.mx/FT/img/products/7502229334018_01.webp,19.31,22.4,,,,,,21,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229334025,,Fibra Clipper Verde Mediana.,,,https://farmaciatepa.com.mx/FT/img/products/7502229334025_01.webp,9.66,11.21,,,,,,35,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502246420039,,Fibra Esponja Ara No Raya.,,,https://farmaciatepa.com.mx/FT/img/products/7502246420039_01.webp,11.12,12.9,,,,,,56,,,ARA
,,Limpieza,Hogar,Jarciería,,,,7502246423016,,Fibra Esponja Ara.,,,https://farmaciatepa.com.mx/FT/img/products/7502246423016_01.webp,10.17,11.8,,,,,,67,,,ARA
,,Limpieza,Hogar,Jarciería,,,,7502229334049,,Fibra Esponja Clipper Chica.,,,https://farmaciatepa.com.mx/FT/img/products/7502229334049_01.webp,10.0,11.6,,,,,,29,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229334056,,Fibra Esponja Clipper Grande.,,,https://farmaciatepa.com.mx/FT/img/products/7502229334056_01.webp,16.38,19.0,,,,,,0,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229333233,,Fibra Metálica Clipper Grande Acerina.,,,https://farmaciatepa.com.mx/FT/img/products/7502229333233_01.webp,10.78,12.5,,,,,,21,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,726866060629,,FREGON FIBRA CRISTALERA/25,,,https://farmaciatepa.com.mx/FT/img/products/726866060629_01.webp,11.55,13.4,,,,,,2,,,FREGON
,,Limpieza,Hogar,Jarciería,,,,726866011010,,FREGON FIBRA ESPONJA DE LUJO,,,https://farmaciatepa.com.mx/FT/img/products/726866011010_01.webp,12.67,14.7,,,,,,12,,,FREGON
,,Limpieza,Hogar,Jarciería,,,,726866050415,,FREGON FIBRA ESPONJA GRNDE/25,,,https://farmaciatepa.com.mx/FT/img/products/726866050415_01.webp,9.05,10.5,,,,,,8,,,FREGON
,,Limpieza,Hogar,Jarciería,,,,726866016039,,FREGON FIBRAS METALICAS C3 PIEZAS,,,https://farmaciatepa.com.mx/FT/img/products/726866016039_01.webp,22.24,25.8,,,,,,0,,,FREGON
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501021116570,,Insecticida en Aerosol H24 Poder Total Mata Insectos Rastreros 277 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501021116570_01.webp,49.91,57.9,,,,,,23,,,H24
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032920425,,Insecticida en Aerosol Mata Cucarachas Raid Max 285ml,,,https://farmaciatepa.com.mx/FT/img/products/7501032920425_01.webp,58.19,67.5,,,,,,19,,,RAID
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032920401,,Insecticida en Aerosol Raid Casa y Jardín 285 ml,,,https://farmaciatepa.com.mx/FT/img/products/7501032920401_01.webp,57.41,66.6,,,,,,13,,,RAID
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032923822,,Insecticida en Aerosol Raid Mata Moscas y Mosquitos 400ml,,,https://farmaciatepa.com.mx/FT/img/products/7501032923822_01.webp,71.98,83.5,,,,,,21,,,RAID
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032929763,,Insecticida en Láminas Baygon 16 Plaquitas,,,https://farmaciatepa.com.mx/FT/img/products/7501032929763_01.webp,23.34,28.7,,,,,,24,,,BAYGON
,,Limpieza,Hogar,Jarciería,,,,7502211835493,,Microfibra Mr Fine 1pza.,,,https://farmaciatepa.com.mx/FT/img/products/7502211835493_01.webp,14.48,16.8,,,,,,1,,,MR. FINE
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7503004462018,,Plasti Cucarachicida Cannibal.,,,,45.69,53.0,,,,,,26,,,CANNIBAL
,,Limpieza,Hogar,Jarciería,,,,726866050637,,SOMAKI  FIBRA VERDE LOTUS FREGON 16.5 *9CM C/25,,,https://farmaciatepa.com.mx/FT/img/products/726866050637_01.webp,7.84,9.09,,,,,,0,,,
,,Limpieza,Hogar,Cuidado del Calzado,,,,7503017461312,,T-Bolea Tinta Fuerte para Calzado 250 ml,,,https://farmaciatepa.com.mx/FT/img/products/7503017461312_01.webp,20.0,23.2,,,,,,4,,,T BOLEA
,,Limpieza,Hogar,Aromatizantes,,,,7501821501637,,Wiese Active Gel Aromatizante Cítrico 70 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501821501637_01.webp,12.93,15.0,,,,,,21,,,WIESE
,,Limpieza,Hogar,Aromatizantes,,,,7501821501651,,Wiese Active Gel Aromatizante Floral70 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501821501651_01.webp,12.93,15.0,,,,,,19,,,WIESE
,,Limpieza,Hogar,Aromatizantes,,,,7501821501668,,Wiese Active Gel Aromatizante Lavanda 70 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501821501668_01.webp,12.93,15.0,,,,,,19,,,WIESE
,,Limpieza,Hogar,Aromatizantes,,,,7501821501729,,Wiese Active Gel Auto Nuevo 70 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501821501729_01.webp,15.0,17.4,,,,,,11,,,WIESE
,,Limpieza,Hogar,Aromatizantes,,,,7501821511377,,Wiese Desinfectante Aerosol Fres line 226 gr,,,,36.47,42.31,,,,,,0,,,WIESE
,,Limpieza,Hogar,Aromatizantes,,,,7501821570152,,Wiese Pastilla Azul Pino 48 gr,,,https://farmaciatepa.com.mx/FT/img/products/7501821570152_01.webp,17.16,19.91,,,,,,1,,,WIESE
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410557,,Big Facil Quality 600 H,,,https://farmaciatepa.com.mx/FT/img/products/7501050410557_01.webp,44.4,51.5,,,,,,86,,,BIG QUALITY
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,099072000858,,BIG ROLL HIGIENICO C/4,,,,24.22,28.1,,,,,,151,,,BIG
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,078742107509,,MEMBERS MARK HIGIENICO 400HD  PAQ.32 ROLLOS  C/ 1,,,,301.47,349.71,,,,,,10,,,MEMBERS MARK
,,Limpieza,Papel Higiénico y Pañuelos,Pañuelos,,,,7501943476028,,Pañuelos Desechables Kleenex 3 Hojas Manzanilla 100pzs.,,,https://farmaciatepa.com.mx/FT/img/products/7501943476028_01.webp,42.24,49.0,,,,,,26,,,KLEENEX
