Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Limpieza,Limpieza General,Fibras y Trapos,,,,051111505205,,3M SCOTCH BRITE MICROFIBRA PAÑO CD/DVD IPZ/20,,https://farmaciatepa.com.mx/#/product_view/051111505205,https://farmaciatepa.com.mx/FT/img/products/MD/F29B3AA1-1D00-4963-B0A8-99EB6951230F.webp,33.79,39.2,,,,,,18,,,3M
,,Limpieza,Desechables,Servilletas,,,,7501050420525,,Adorable Servilletas 250 pz,,https://farmaciatepa.com.mx/#/product_view/7501050420525,https://farmaciatepa.com.mx/FT/img/products/MD/D72B4842-7025-44B5-A026-7C81C1118525.webp,19.22,22.3,,,,,,19,,,ADORABLE
,,Limpieza,Desechables,Servilletas,,,,7501050420501,,Adorable Servilletas 450 pz,,https://farmaciatepa.com.mx/#/product_view/7501050420501,https://farmaciatepa.com.mx/FT/img/products/MD/CC839810-A7F1-4A3D-920E-07AB26AD4989.webp,38.62,44.8,,,,,,15,,,ADORABLE
,,Limpieza,Hogar,Aromatizantes,,,,7509546063461,,Antitranspirante en Aerosol Lady Speed Stick Cool Aqua 91g,,https://farmaciatepa.com.mx/#/product_view/7509546063461,https://farmaciatepa.com.mx/FT/img/products/MD/8E08C20B-E44A-4B39-97E9-272D978842A2.webp,50.0,58.0,,,,,,6,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7509546067919,,Antitranspirante en Aerosol Lady Speed Stick Derma + Vitamina E Aerosol de 91g,,https://farmaciatepa.com.mx/#/product_view/7509546067919,https://farmaciatepa.com.mx/FT/img/products/MD/73DBDC3E-2B0E-4042-81C9-203A4234526E.webp,52.84,61.29,,,,,,5,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7509546067902,,Antitranspirante en Aerosol Lady Speed Stick Derma+Renueva Omega 3 91g,,https://farmaciatepa.com.mx/#/product_view/7509546067902,https://farmaciatepa.com.mx/FT/img/products/MD/C5D8681D-3228-4C38-84A1-D4CCE5E53611.webp,52.84,61.29,,,,,,10,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7509546067940,,Antitranspirante en Barra Lady Speed Stick Derma + Renueva Omega 3 45g,,https://farmaciatepa.com.mx/#/product_view/7509546067940,https://farmaciatepa.com.mx/FT/img/products/MD/D0344F62-BFCF-4C84-B635-555B6B7EE002.webp,49.83,57.8,,,,,,0,,,LADY SPEED STICK
,,Limpieza,Hogar,Aromatizantes,,,,7591005994638,,Aromatizante Ambiental Glade Toque Campos de Lavanda 3 Repuestos de 9g,,https://farmaciatepa.com.mx/#/product_view/7591005994638,https://farmaciatepa.com.mx/FT/img/products/MD/13B0757E-19AA-40C5-B2E6-94110A14D00B.webp,85.6,99.3,,,,,,9,,,GLADE
,,Limpieza,Hogar,Aromatizantes,,,,7501032913687,,Aromatizante en Aerosol Glade Abrazos de Vainilla 400ml.,,https://farmaciatepa.com.mx/#/product_view/7501032913687,https://farmaciatepa.com.mx/FT/img/products/MD/A44BE4A8-0D9C-4F96-ACDD-6EF0D7FDEE5E.webp,52.16,60.51,,,,,,9,,,GLADE
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7506306244795,,Axe Aerosol Desodorante Intense 150 ml,,https://farmaciatepa.com.mx/#/product_view/7506306244795,https://farmaciatepa.com.mx/FT/img/products/MD/30A8ADE7-F082-4FE6-A1E1-4BD36F69FEAB.webp,46.81,54.3,,,,,,6,,,AXE
