name,price,url
2.5kg Bulk 41% Milk Hot Chocolate Drops,£50.00,https://www.chocolate.co.uk/products/2-5kg-bulk-of-our-41-milk-hot-chocolate-drops
2.5kg Bulk 61% Dark Hot Chocolate Drops,£50.00,https://www.chocolate.co.uk/products/2-5kg-of-our-best-selling-61-dark-hot-chocolate-drops
41% Milk Hot Chocolate Drops,£8.75,https://www.chocolate.co.uk/products/41-colombian-milk-hot-chocolate-drops
500g Foil Wrapped Praline Milk Chocolate Mini Eggs,£10.00,https://www.chocolate.co.uk/products/pre-order-ecuadorian-foil-wrapped-solid-chocolate-mini-eggs
61% Dark Hot Chocolate Drops,£8.75,https://www.chocolate.co.uk/products/62-dark-hot-chocolate
Almost Perfect,From £2.25,https://www.chocolate.co.uk/products/almost-perfect
Assorted Chocolate Malt Balls,£9.00,https://www.chocolate.co.uk/products/assorted-chocolate-malt-balls
Blonde Caramel,£5.00,https://www.chocolate.co.uk/products/blonde-caramel-chocolate-bar
Blonde Chocolate Honeycomb - Bag,£8.50,https://www.chocolate.co.uk/products/blonde-chocolate-sea-salt-honeycomb
Blonde Chocolate Malt Balls,£9.00,https://www.chocolate.co.uk/products/blonde-chocolate-malt-balls
Blonde Chocolate Truffles,£19.99,https://www.chocolate.co.uk/products/blonde-chocolate-truffles
Bulk 41% Milk Hot Chocolate Drops 750 grams,£17.50,https://www.chocolate.co.uk/products/bulk-41-milk-hot-chocolate-drops-750-grams
Bulk 61% Dark Hot Chocolate Drops 750 grams,£17.50,https://www.chocolate.co.uk/products/750-gram-bulk-61-dark-hot-chocolate-drops
Caramelised Almonds,£6.25,https://www.chocolate.co.uk/products/cocoa-dusted-almonds
Caramelised Milk,£5.00,https://www.chocolate.co.uk/products/caramelised-milk-chocolate-bar
Chai Caramel Latte,£5.00,https://www.chocolate.co.uk/products/chai-caramel-latte
Chocolate Caramelised Pecan Nuts,£6.25,https://www.chocolate.co.uk/products/chocolate-caramelised-pecan-nuts
Chocolate Celebration Hamper,£55.00,https://www.chocolate.co.uk/products/celebration-hamper
Christmas Cracker,£5.00,https://www.chocolate.co.uk/products/christmas-cracker-chocolate-bar
Cinnamon Toast,£5.00,https://www.chocolate.co.uk/products/cinnamon-toast-chocolate-bar
Collection of 4 of our Best Selling Chocolate Malt Balls,£30.00,https://www.chocolate.co.uk/products/collection-of-our-best-selling-chocolate-malt-balls
Colombia 61%,£5.00,https://www.chocolate.co.uk/products/colombian-dark-chocolate-bar
Crunchy Biscuit,£5.00,https://www.chocolate.co.uk/products/crunchy-biscuit-blonde-chocolate-bar
Dark Chocolate Ginger,£8.95,https://www.chocolate.co.uk/products/dark-chocolate-ginger
Dark Chocolate Honeycomb - Bag,£8.50,https://www.chocolate.co.uk/products/dark-chocolate-honeycomb
Dark Chocolate Honeycomb Egg & Honeycomb (Large),£15.00,https://www.chocolate.co.uk/products/hokey-pokey-large-wicked-egg-honeycomb
Dark Chocolate Malt Balls,£9.00,https://www.chocolate.co.uk/products/dark-chocolate-malt-balls
Dark Chocolate Orange Peel,£10.00,https://www.chocolate.co.uk/products/dark-chocolate-orange-peel
Dark Chocolate Truffles,£19.99,https://www.chocolate.co.uk/products/dark-chocolate-truffles
Ecudorian 41%,£5.00,https://www.chocolate.co.uk/products/ecuadorian-41-milk-chocolate-bar
Flat White Coffee,£5.00,https://www.chocolate.co.uk/products/flat-white-coffee
Flat White Coffee Easter Egg & Truffles,£19.95,https://www.chocolate.co.uk/products/flat-white-coffee-easter-egg-truffles
Gift Voucher,From £10.00,https://www.chocolate.co.uk/products/gift-voucher
Ginger Biscuit,£5.00,https://www.chocolate.co.uk/products/ginger-biscuit-chocolate-bar
Hokey Pokey Blondie Egg & Honeycomb (Large),£15.00,https://www.chocolate.co.uk/products/hokey-pokey-large-blondie-egg-honeycomb
Hokey Pokey Blondie Egg (Small),£5.95,https://www.chocolate.co.uk/products/hokey-pokey-small-blondie-egg
Hokey Pokey Milkey Egg (Small),£5.95,https://www.chocolate.co.uk/products/hokey-pokey-small-milkey-egg
Hokey Pokey Wicked Egg (Small),£5.95,https://www.chocolate.co.uk/products/hokey-pokey-small-wicked-egg
Honeycomb Crunch,£5.00,https://www.chocolate.co.uk/products/honeycomb-crunch
Hot Chocolate Shaker,From £8.50,https://www.chocolate.co.uk/products/hot-chocolate-shaker-new
Luxury Hot Chocolate Hamper,£55.00,https://www.chocolate.co.uk/products/luxury-hot-chocolate-hamper
Marc De Champagne Truffles,£14.99,https://www.chocolate.co.uk/products/marc-de-champagne-truffles
Marmalade,£5.00,https://www.chocolate.co.uk/products/marmalade-orange-chocolate-bar
Milk Chocolate Honeycomb - Bag,£8.50,https://www.chocolate.co.uk/products/milk-chocolate-honeycomb
Milk Chocolate Honeycomb Egg & Honeycomb (Large),£15.00,https://www.chocolate.co.uk/products/hokey-pokey-large-milkey-egg-honeycomb
Milk Chocolate Malt Balls,£9.00,https://www.chocolate.co.uk/products/milk-chocolate-malt-balls
Milk Chocolate Truffles,£19.99,https://www.chocolate.co.uk/products/milk-chocolate-truffles
