name,original_price,discounted_price,PUM,url
Hcqs 200mg Tableta Recubierta,$ 173.750,$ 62.550,"Tableta a $5.791,67",https://www.drogueriascolsubsidio.com/hcqs-200mg-tableta-recubierta-8901079006103/p
Vagilac Lactobacilos + Prebioticos Capsula,$ 120.400,$ 96.300,"Capsula a $4.300,00",https://www.drogueriascolsubsidio.com/vagilac-lactobacilos--prebioticos-1350mg-capsula-7707350411052/p
Enterogermina Suspensión Oral,$ 84.200,$ 67.360,"Unidad a $8.420,00",https://www.drogueriascolsubsidio.com/enterogermina-suspension-oral-3582910009900/p
Rozelaic 15% Gel,$ 101.550,$ 81.240,"Gramo a $3.385,00",https://www.drogueriascolsubsidio.com/rozelaic-15-gel-7703281000853/p
Escitalopram 10 Mg Tableta Recubierta,$ 41.550,$ 33.240,"Tableta a $1.483,93",https://www.drogueriascolsubsidio.com/escitalopram-10-mg-tableta-recubierta-7702635566915/p
Metoject 15 Mg/0.3 Ml Solución Inyectable,$ 65.250,$ 52.200,"Unidad a $65.250,00",https://www.drogueriascolsubsidio.com/metoject-15-mg03-ml-solucion-inyectable-7707293750171/p
Vagilac Lactobacilos + Prebioticos Capsula,$ 68.550,$ 54.800,"Capsula a $4.896,43",https://www.drogueriascolsubsidio.com/vagilac-lactobacilos--prebioticos-capsula-7707350411069/p
Abrilar Ea 575 Jarabe,$ 44.350,$ 35.480,"Mililitro a $443,50",https://www.drogueriascolsubsidio.com/abrilar-ea-575-jarabe-4104480705151/p
Dolex Avanzado 500 Mg Tableta Recubierta,$ 32.050,$ 25.650,"Tableta a $1.335,42",https://www.drogueriascolsubsidio.com/dolex-avanzado-500-mg-tableta-recubierta-7707397791469/p
Minoxidil 5% Forte Solución Tópica,$ 59.200,$ 41.440,"Mililitro a $999,17",https://www.drogueriascolsubsidio.com/minoxidil-5-forte-solucion-topica-7705959885793/p
Neo Íntimo 2% Crema Vaginal,$ 22.000,$ 15.400,"Gramo a $1.100,00",https://www.drogueriascolsubsidio.com/neo-intimo-2-crema-vaginal-7706142343991/p
Tamsulon Duo 0.5 Mg/0.4 Mg Cápsula Dura,$ 77.650,$ 54.355,"Capsula a $2.588,33",https://www.drogueriascolsubsidio.com/tamsulon-duo-05-mg04-mg-capsula-dura-7730979097758/p
Xray Dol Analgésico 12 Tabletas,$ 23.350,$ 18.650,"Tableta a $1.945,83",https://www.drogueriascolsubsidio.com/xray-dol-analgesico-12-tabletas-650240028199/p
Atorvastatina 40mg Tableta Recubierta Novartis,$ 58.400,$ 46.720,"Tableta a $1.946,67",https://www.drogueriascolsubsidio.com/atorvastatina-40mg-tableta-recubierta-novartis-7702635683605/p
Abrilar Jarabe,$ 72.150,$ 57.720,"Mililitro a $360,75",https://www.drogueriascolsubsidio.com/abrilar-jarabe-4104480706172/p
Difenz 4/0.1/0.05% Crema,$ 159.000,$ 127.200,"Gramo a $5.300,00",https://www.drogueriascolsubsidio.com/difenz-401005-crema-7707208614949/p
Valaciclovir 1g Tableta Recubierta Genfar,$ 81.133,$ 64.906,"Tableta a $11.590,48",https://www.drogueriascolsubsidio.com/valaciclovir-1g-tableta-recubierta-genfar-7702605109173/p
Epiduo Gel Tópico,$ 165.200,$ 132.160,"Gramo a $5.506,67",https://www.drogueriascolsubsidio.com/epiduo-gel-topico-3499320003087/p
Curitas Reductor De Cicatrices Ref: 02728 Beiersdorf S.A,$ 150.700,$ 120.560,"Unidad a $7.176,19",https://www.drogueriascolsubsidio.com/curitas-reductor-de-cicatrices-ref-02728-beiersdorf-sa-4006000058894/p
Dorixina Relax 125 Mg/5 Mg Comprimido Recubierto,$ 72.400,$ 57.920,"Comprimido a $3.620,00",https://www.drogueriascolsubsidio.com/dorixina-relax-125-mg5-mg-comprimido-recubierto-7730698334370/p
Daflon 1000 Mg/10 Ml Suspensión Oral,$ 312.600,$ 187.560,"Unidad a $10.420,00",https://www.drogueriascolsubsidio.com/daflon-1000-mg10-ml-suspension-oral-7709767780325/p
Tetralysal 300 Mg Cápsula Dura,$ 198.950,$ 159.160,"Capsula a $7.105,36",https://www.drogueriascolsubsidio.com/tetralysal-300-mg-capsula-dura-7707184945242/p
Vick Vaporub Unguento Tópico,$ 23.150,$ 18.520,"Gramo a $463,00",https://www.drogueriascolsubsidio.com/vick-vaporub-unguento-topico-7500435107013/p
Ibuprofeno 800mg Tableta Recubierta Genfar,$ 4.510,$ 3.833,"Tableta a $431,00",https://www.drogueriascolsubsidio.com/ibuprofeno-800mg-tableta-recubierta-genfar-7702605101511/p
Allegra Pediatrico Suspensión Oral,$ 72.650,$ 65.385,"Mililitro a $484,33",https://www.drogueriascolsubsidio.com/7795312100090sanofi-aventisformuladosmedicamentosallegra-pediatrico-suspension-oralfexofenadina-clorhidrato-7795312100090/p
Engystol Tableta,$ 87.050,,"Tableta a $1.741,00",https://www.drogueriascolsubsidio.com/engystol-tableta-7707336720598/p
Acetaminofen 500 Mg Tableta Genfar,$ 2.145,,"Tableta a $212,00",https://www.drogueriascolsubsidio.com/acetaminofen-500-mg-tableta-genfar-7702605100019/p
Serenos Lha Comprimido,$ 55.000,,"Comprimido a $55.000,00",https://www.drogueriascolsubsidio.com/serenos-lha-comprimido-7707214806680/p
